Trust Realty,real_estate_agent,Москва,sale,flat,45,5,230.0,200000000.0,Хорошево-Мневники,проспект Маршала Жукова,78,Серебряный Бор,Континенталь
Tekta Group,developer,Москва,sale,flat,27,5,138.7,73885490.0,Даниловский,,1,Крестьянская застава,Эра ЖК
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,4,5,192.1,112000000.0,Крылатское,Островной проезд,9К1,Молодёжная,Остров Фантазий
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,7,5,230.0,295000000.0,Хамовники,1-й Зачатьевский переулок,4,Кропоткинская,
Киноцентр,developer,Москва,sale,flat,20,5,216.5,270625000.0,Пресненский,Дружинниковская ,15,Краснопресненская,SkyView
Intermark Real Estate,real_estate_agent,Москва,sale,flat,7,5,271.7,294000000.0,Хамовники,Смоленский бульвар,24к3,Смоленская,Клубный дом на Смоленском бульваре
ID 51317713,unknown,Москва,sale,flat,28,5,126.0,75000000.0,Филевский парк,Береговой проезд,1Б,Шелепиха,мой адрес На Береговом
Донстрой,developer,Москва,sale,flat,9,5,165.8,159473280.0,Хорошево-Мневники, Нижние Мневники,10,Терехово ,Остров
Kalinka Group,real_estate_agent,Москва,sale,flat,6,5,225.0,620000000.0,Пресненский,Большой Козихинский переулок,15,Пушкинская,Дом Бакст на Патриарших
ГОРОБМЕН,real_estate_agent,Москва,sale,flat,17,5,135.0,35000000.0,Тропарево-Никулино,Никулинская ,15К2,Озёрная,
ANT Development,developer,Москва,sale,flat,13,5,263.5,527000000.0,Дорогомилово,,3к2,Парк Победы,Виктори Парк Резиденсез ЖК
Kalinka Group,real_estate_agent,Москва,sale,flat,37,5,216.4,130000000.0,Тропарево-Никулино,проспект Вернадского,94к1,Тропарёво,Миракс Парк
Apple Real Estate,real_estate_agent,Москва,sale,flat,14,5,166.3,75000000.0,Аэропорт,Петровско-Разумовская аллея,10К3,Петровский Парк,
Донстрой,developer,Москва,sale,flat,13,5,151.3,91581890.0,Хорошево-Мневники,Жилой комплекс остров,4-й кв-л,Терехово ,Остров
Космополис,real_estate_agent,Москва,sale,flat,23,5,199.0,59980000.0,Гагаринский,Ломоносовский проспект,7К5,Вавиловская,
Абсолют Банк,real_estate_agent,Москва,sale,flat,5,5,89.2,8030000.0,,,,,
Главстрой,developer,Москва,sale,flat,24,5,205.2,246240000.0,Филевский парк,Береговой проезд,2,Фили,Береговой-2
Whitewill,real_estate_agent,Москва,sale,flat,9,5,162.0,265500000.0,Арбат, Малая Молчановка,8С1,Арбатская,
Soul Estate,real_estate_agent,Москва,sale,flat,2,5,278.5,557000000.0,Якиманка,Софийская набережная,18,Боровицкая,"Золотой, жилой квартал"
Донстрой,developer,Москва,sale,flat,13,5,151.3,91581890.0,Хорошево-Мневники,Жилой комплекс остров,4-й кв-л,Терехово ,Остров
WELHOME,real_estate_agent,Москва,sale,flat,5,5,182.5,420000000.0,Якиманка,Софийская набережная,18,Боровицкая,"Золотой, жилой квартал"
Delight Realty,real_estate_agent,Москва,sale,flat,19,5,180.8,74500000.0,Хорошевский, Викторенко,4К1,Аэропорт,
Главстрой,developer,Москва,sale,flat,24,5,205.2,246240000.0,Филевский парк,Береговой проезд,2,Фили,Береговой-2
Intermark Real Estate,real_estate_agent,Москва,sale,flat,9,5,206.0,260000000.0,Хамовники,7-й Ростовский переулок,15,Киевская,
Whitewill,real_estate_agent,Москва,sale,flat,19,5,217.2,84900000.0,Проспект Вернадского, Лобачевского,92К4,Мичуринский проспект,
Sminex,developer,Москва,sale,flat,14,5,257.1,934290000.0,Якиманка,,,Боровицкая,Лаврушинский ЖК
Istudio,real_estate_agent,Москва,sale,flat,44,5,290.0,146000000.0,Фили-Давыдково,Давыдковская ,3,Славянский бульвар,Эдельвейс
Kalinka Group,real_estate_agent,Москва,sale,flat,20,5,248.1,90000000.0,Черемушки, Каховка,32/71,Зюзино,
Донстрой,developer,Москва,sale,flat,19,5,241.7,470589900.0,Замоскворечье,Большая Татарская ,35С7-9,Новокузнецкая,Татарская 35
Soul Estate,real_estate_agent,Москва,sale,flat,41,5,165.0,215000000.0,Раменки,1-й Сетуньский проезд,8,Кутузовская,Hide
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,6,5,301.5,285000000.0,Хамовники,1-й Зачатьевский переулок,6,Кропоткинская,
Tekta Group,developer,Москва,sale,flat,28,5,112.6,47224440.0,Нагорный,,1,Нагорная,Твелв ЖК
Intermark Real Estate,real_estate_agent,Москва,sale,flat,10,5,320.0,535293549.0,Хамовники, Усачева,2С3,Фрунзенская,Фьюжн парк
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,24,5,205.5,139000000.0,Можайский,Можайское шоссе,22к1,Рабочий посёлок,
Стадион Спартак,developer,Москва,sale,flat,13,5,180.2,129437660.0,Покровское-Стрешнево,Вивальди кв-л,,Спартак,Клубный Город на Реке Примавера ЖК
Whitewill,real_estate_agent,Москва,sale,flat,19,5,340.6,330000000.0,Раменки,Ломоносовский проспект,25к3,Университет,Dominion
BARNES International Realty,real_estate_agent,Москва,sale,flat,3,5,168.4,194652199.0,Мещанский,переулок Печатников,12,Трубная,Печатников 12
Донстрой,developer,Москва,sale,flat,16,5,183.4,144335800.0,Раменки, Сергея Бондарчука,2,Мичуринский проспект,Река
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,57,5,633.0,218000000.0,Хорошевский,Чапаевский переулок,3,Аэропорт,Триумф-Палас
Whitewill Москва-Сити,real_estate_agent,Москва,sale,flat,64,5,184.0,125356016.0,Пресненский,набережная Пресненская,8с1,Деловой центр,Город Столиц
Донстрой,developer,Москва,sale,flat,24,5,182.1,322134900.0,Замоскворечье,Большая Татарская ,35С7-9,Новокузнецкая,Татарская 35
Whitewill,real_estate_agent,Москва,sale,flat,5,5,314.5,220000000.0,Басманный,переулок Гусятников,13/3,Чистые пруды,
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,Москва,sale,flat,7,5,286.5,1300000000.0,Хамовники, Пречистенка,13,Кропоткинская,Пречистенка 13
Sminex,developer,Москва,sale,flat,8,5,365.0,1733730000.0,Якиманка,,,Полянка,Лаврушинский ЖК
Whitewill,real_estate_agent,Москва,sale,flat,6,5,185.5,204384809.0,Тверской,1-й Колобовский переулок,18,Трубная,
Intermark Real Estate,real_estate_agent,Москва,sale,flat,10,5,192.45,85000000.0,Лефортово, Золоторожский Вал,8,Серп и Молот,Золоторожский
VESPER,developer,Москва,sale,flat,21,5,387.3,760463550.0,Пресненский, Костикова,4к2,Улица 1905 года,Lucky
Villagio Realty,official_representative,Москва,sale,flat,22,5,138.0,90000000.0,Филевский парк, Василисы Кожиной,13,Парк Победы,Квартал апартаментов Match Point
Триумфальная Арка,real_estate_agent,Москва,sale,flat,5,5,90.0,25490000.0,Сокольники,Колодезная ,7К2,Преображенская площадь,
Sminex,developer,Москва,sale,flat,10,5,311.6,920880000.0,Хамовники,Фрунзенская набережная,30,Фрунзенская,Клубный город-парк 
BARNES International Realty,real_estate_agent,Москва,sale,flat,17,5,217.4,85000000.0,Раменки,Мичуринский проспект,19К1,Раменки,
ID 77800543,realtor,Москва,sale,flat,5,5,188.1,105000000.0,Тверской, Малая Дмитровка,23/15С2,Пушкинская,
ФСК,developer,Москва,sale,flat,47,5,180.7,151110375.0,Обручевский,,,Калужская,Архитектор ЖК
Intermark Real Estate,real_estate_agent,Москва,sale,flat,8,5,162.7,185000000.0,Замоскворечье,Большая Татарская ,7к4,Новокузнецкая,Четыре солнца
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,57,5,633.0,218000000.0,Хорошевский,Чапаевский переулок,3,Аэропорт,Триумф-Палас
Sminex,developer,Москва,sale,flat,10,5,295.0,1250500000.0,Хамовники,Фрунзенская набережная,30,Фрунзенская,Клубный город-парк 
Whitewill,real_estate_agent,Москва,sale,flat,5,5,133.0,87000000.0,Тверской,1-я Тверская-Ямская ,4,Маяковская,
Century 21 Premium Property,real_estate_agent,Москва,sale,flat,14,5,265.5,138000000.0,Крылатское, Крылатские Холмы,47,Крылатское,
Capital Group,developer,Москва,sale,flat,67,5,153.6,217620480.0,Пресненский,Краснопресненская набережная,14Ак3,Москва-Сити,Capital Towers
WELHOME,real_estate_agent,Москва,sale,flat,9,5,202.0,195000000.0,Замоскворечье,Большая Татарская ,7к3,Новокузнецкая,Четыре солнца
ИНФИНИТИ,real_estate_agent,Москва,sale,flat,12,5,101.0,24500000.0,Бибирево, Лескова,10,Алтуфьево,
Capital Group,developer,Москва,sale,flat,67,5,207.1,290000000.0,Пресненский,Краснопресненская набережная,14Ак3,Москва-Сити,Capital Towers
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,3,5,255.7,204560000.0,Хамовники, Волхонка,9С1,Кропоткинская,
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,7,5,341.0,430000000.0,Хамовники,1-й Обыденский переулок,7,Кропоткинская,
ФСК,developer,Москва,sale,flat,16,5,121.8,66921792.0,Свиблово,Снежная ,вл22к3,Свиблово,The Lake
NIKA ESTATE,real_estate_agent,Москва,sale,flat,7,5,296.0,382500000.0,Тверской, Большая Дмитровка,7/5С2,Театральная,Советник
WELHOME,real_estate_agent,Москва,sale,flat,5,5,182.5,420000000.0,Якиманка,Софийская набережная,18,Боровицкая,"Золотой, жилой квартал"
ФСК,developer,Москва,sale,flat,43,5,125.9,120587020.0,Хорошево-Мневники,Шелепихинская набережная,40к1,Хорошёво,Sydney City
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,4,5,405.0,975744000.0,Таганский, Солянка,7,Китай-город,Дом с Атлантами
RMRealty,real_estate_agent,Москва,sale,flat,48,5,172.0,79900000.0,Щукино,Авиационная ,79К1,Щукинская,Алые Паруса
Концерн КРОСТ,developer,Москва,sale,flat,19,5,126.2,62216600.0,Щукино, Расплетина,2к1,Октябрьское поле,Театральный квартал
Whitewill,real_estate_agent,Москва,sale,flat,6,5,260.4,399000000.0,Замоскворечье,Садовническая набережная,7,Новокузнецкая,BALCHUG VIEWPOINT
Анна Смирнова,realtor,Москва,sale,flat,12,5,101.2,26000000.0,Отрадное, Декабристов,8К1,Отрадное,
Новое Летово,developer,Москва,sale,flat,8,5,157.8,34321500.0,,,к2,Филатов Луг,Новое Летово ЖК
Contact Real Estate,real_estate_agent,Москва,sale,flat,7,5,265.0,382500000.0,Тверской, Большая Дмитровка,7/5С2,Театральная,Советник
Century 21 Premium Property,real_estate_agent,Москва,sale,flat,22,5,144.8,96000000.0,Хорошево-Мневники,Жилой комплекс остров,7,Терехово ,Остров
Концерн КРОСТ,developer,Москва,sale,flat,19,5,126.2,62216600.0,Щукино, Расплетина,2к1,Октябрьское поле,Театральный квартал
Whitewill,real_estate_agent,Москва,sale,flat,6,5,168.0,69000000.0,Головинский,Михалковская ,46к3,Коптево,
Whitewill,real_estate_agent,Москва,sale,flat,31,5,212.0,120000000.0,Очаково-Матвеевское,Нежинская ,1к1,Давыдково,Кутузовская Ривьера
Новое Летово,developer,Москва,sale,flat,8,5,157.8,34321500.0,,,к2,Филатов Луг,Новое Летово ЖК
Point Estate Город,real_estate_agent,Москва,sale,flat,7,5,178.0,195000000.0,Басманный,Чистопрудный бульвар,14С3,Чистые пруды,
Метриум Премиум Городская недвижимость,real_estate_agent,Москва,sale,flat,6,5,238.3,262130000.0,Раменки,Минская ,2Вк3,Минская,Снегири Эко
ФСК,developer,Москва,sale,flat,43,5,145.1,103270572.0,Хорошево-Мневники,к5/2,к5/2,Звенигородская,Сидней Сити ЖК
Whitewill,real_estate_agent,Москва,sale,flat,7,5,390.0,600000000.0,Арбат, Арбат,27/47,Арбатская,
Метриум Премиум Городская недвижимость,real_estate_agent,Москва,sale,flat,6,5,241.4,265320000.0,Раменки,Минская ,2Вк3,Минская,Снегири Эко
Центр-Инвест,developer,Москва,sale,flat,35,5,130.3,51406903.0,Левобережный,Фестивальная ,15к6,Речной вокзал,Фестиваль парк-2
Soul Estate,real_estate_agent,Москва,sale,flat,7,5,358.0,550000000.0,Хамовники,Колымажный переулок,10,Кропоткинская,Колымажный 10
Soul Estate,real_estate_agent,Москва,sale,flat,6,5,240.0,267000000.0,Покровское-Стрешнево,Береговая ,4К3,Стрешнево,Покровский берег
А101,developer,Москва,sale,flat,17,5,139.9,30033452.0,,,25.7,Бунинская аллея,Скандинавия ЖК
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,8,5,412.0,400983531.0,Хамовники,Земледельческий переулок,11,Киевская,
Apple Real Estate,real_estate_agent,Москва,sale,flat,20,5,157.0,57500000.0,Кунцево, Маршала Тимошенко,17К2,Крылатское,
Level Group,developer,Москва,sale,flat,30,5,120.1,,Очаково-Матвеевское,,к3,Аминьевская,Левел Мичуринский ЖК
Apple Real Estate,real_estate_agent,Москва,sale,flat,7,5,136.0,58500000.0,Мещанский, Гиляровского,62,Рижская,
Apple Real Estate,real_estate_agent,Москва,sale,flat,9,5,150.0,58500000.0,Академический,Профсоюзная ,7/12,Академическая,
Level Group,developer,Москва,sale,flat,64,5,109.7,37554379.0,Хорошево-Мневники,,,Народное Ополчение,Левел Звенигородская ЖК
Apple Real Estate,real_estate_agent,Москва,sale,flat,14,5,166.3,75000000.0,Аэропорт,Петровско-Разумовская аллея,10К3,Петровский Парк,
Apple Real Estate,real_estate_agent,Москва,sale,flat,17,5,208.0,69950000.0,Раменки,Мичуринский проспект,19К2,Раменки,
INGRAD,developer,Москва,sale,flat,19,5,182.49,92685850.0,Даниловский,Г мкр,4,Пролетарская,Форивер ЖК
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,18,5,206.5,120000000.0,Дорогомилово,Дохтуровский переулок,6,Студенческая,Кутузовский
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,Москва,sale,flat,9,5,165.0,73000000.0,Басманный,Новорязанская ,30А,Комсомольская,
Level Group,developer,Москва,sale,flat,69,5,113.0,,Печатники,,1,Кожуховская,Левел Южнопортовая ЖК
Soul Estate,real_estate_agent,Москва,sale,flat,7,5,266.0,450000000.0,Таганский,Котельническая набережная,21,Таганская,Симфония набережных
Kalinka Group,real_estate_agent,Москва,sale,flat,17,5,212.0,94990000.0,Раменки,Мичуринский проспект,19К1,Раменки,
Level Group,developer,Москва,sale,flat,24,5,155.7,44204318.0,Покровское-Стрешнево,Волоколамское шоссе,81/2с6,Тушинская,Апартаментный комплекс Level Стрешнево
Whitewill,real_estate_agent,Москва,sale,flat,79,5,181.8,165000000.0,Пресненский,1-й Красногвардейский проезд,22,Деловой центр,NEVA TOWERS
Apple Real Estate,real_estate_agent,Москва,sale,flat,16,5,174.2,82000000.0,Аэропорт,Петровско-Разумовская аллея,10К2,Петровский Парк,
INGRAD,developer,Москва,sale,flat,30,5,139.02,50658960.0,Можайский, Петра Алексеева,14,Рабочий посёлок,КутузовGRAD II
PANDA ESTATE,real_estate_agent,Москва,sale,flat,21,5,230.0,118000000.0,Пресненский,Большой Тишинский переулок,10С1,Баррикадная,"Большой Тишинский переулок, 10с1"
Tower Estate,real_estate_agent,Москва,sale,flat,14,5,185.0,69900000.0,Беговой,Скаковая ,5,Белорусская,
Sminex,developer,Москва,sale,flat,14,5,180.3,140940000.0,Раменки,проспект Генерала Дорохова,39к2Г,Ломоносовский проспект,Собрание клубных домов West Garden
Винидиктов и Партнеры,real_estate_agent,Москва,sale,flat,20,5,184.0,95000000.0,Раменки, Василия Ланового,3,Аминьевская,Событие
Анна Кубик,realtor,Москва,sale,flat,12,5,110.0,39000000.0,Раменки, Довженко,12К1,Минская,
Страна Девелопмент,developer,Москва,sale,flat,20,5,130.55,62840000.0,Даниловский,,,Технопарк,Вау ЖК
Villagio Realty,official_representative,Москва,sale,flat,6,5,166.6,82000000.0,Кунцево,Молодогвардейская ,4К1,Кунцевская,
Whitewill,real_estate_agent,Москва,sale,flat,19,5,217.2,84900000.0,Проспект Вернадского, Лобачевского,92К4,Мичуринский проспект,
Level Group,developer,Москва,sale,flat,19,5,143.1,177095970.0,Академический,Профсоюзная ,2/22,Академическая,Level Академическая
Verges of estate,real_estate_agent,Москва,sale,flat,31,5,250.0,145000000.0,Очаково-Матвеевское,Нежинская ,1к2,Давыдково,Кутузовская Ривьера
Homeapp,real_estate_agent,Москва,sale,flat,17,5,130.0,45900000.0,Черемушки, Наметкина,9К1,Новые Черёмушки,
Эталон,developer,Москва,sale,flat,27,5,157.4,85270869.0,Даниловский,1-я оч.,к13,Технопарк,Shagal
Метриум Премиум Городская недвижимость,real_estate_agent,Москва,sale,flat,5,5,220.5,295000000.0,Арбат,Борисоглебский переулок,13С3,Арбатская,Посольский дом
Istudio,real_estate_agent,Москва,sale,flat,44,5,290.0,146000000.0,Фили-Давыдково,Давыдковская ,3,Славянский бульвар,Эдельвейс
INGRAD,developer,Москва,sale,flat,6,5,202.78,95802750.0,Даниловский, Виктора Маслова,2,Автозаводская,RiverSky
Метриум Премиум Городская недвижимость,real_estate_agent,Москва,sale,flat,6,5,222.8,245080000.0,Раменки,Минская ,2Вк3,Минская,Снегири Эко
Whitewill,real_estate_agent,Москва,sale,flat,19,5,340.6,330000000.0,Раменки,Ломоносовский проспект,25к3,Университет,Dominion
ФСК,developer,Москва,sale,flat,29,5,143.8,95627000.0,Нагатино-Садовники,Варшавское шоссе,37Ак2,Нагатинская,Rotterdam
NIKA ESTATE,real_estate_agent,Москва,sale,flat,61,5,208.0,275000000.0,Пресненский,Краснопресненская набережная,14Ак1,Москва-Сити,Capital Towers
Владис,real_estate_agent,Москва,sale,flat,3,5,208.0,19900000.0,, Лесная,60,Силикатная,
ЛСР,developer,Москва,sale,flat,15,5,138.4,74411452.0,Даниловский, Родченко,2,ЗИЛ,ЗИЛАРТ
BARNES International Realty,real_estate_agent,Москва,sale,flat,14,5,145.1,59900000.0,Свиблово,проезд Серебрякова,11к1,Ботанический сад,Silver
Терра-недвижимость,real_estate_agent,Москва,sale,flat,4,5,400.0,99000000.0,Южное Тушино,проезд Досфлота,16К1,Сходненская,
Level Group,developer,Москва,sale,flat,32,5,164.2,116260661.0,Хорошево-Мневники,Причальный проезд,10к2,Шелепиха,Level Причальный
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,11,5,363.0,681282699.0,Хамовники,1-й Неопалимовский переулок,8,Смоленская,Венский дом
Валентина Егорова,realtor,Москва,sale,flat,17,5,110.1,39800000.0,Черемушки,Новочеремушкинская ,57к2,Новые Черёмушки,
Центр-Инвест,developer,Москва,sale,flat,35,5,132.0,47405988.0,Левобережный,Фестивальная ,15к24/1,Речной вокзал,Фестиваль парк-2
Estes,real_estate_agent,Москва,sale,flat,10,5,100.0,69000000.0,Пресненский,Шмитовский проезд,39к3,Шелепиха,Headliner
Светлана Иванова,realtor,Москва,sale,flat,12,5,99.4,21000000.0,Марьино, Перерва,4,Перерва,
А101,developer,Москва,sale,flat,17,5,122.3,28248120.0,,,25.7,Бунинская аллея,Скандинавия ЖК
Contact Real Estate,real_estate_agent,Москва,sale,flat,6,5,260.9,583956599.0,Хамовники,Бутиковский переулок,5,Парк Культуры,Бутиковский 5
Замоскворечье,real_estate_agent,Москва,sale,flat,8,5,155.0,39000000.0,Измайлово,Верхняя Первомайская ,39,Первомайская,
494 УНР,developer,Москва,sale,flat,16,5,175.0,100642500.0,Сокольники, Матросская Тишина,12,Сокольники,Ренессанс
ALVO Group,real_estate_agent,Москва,sale,flat,11,5,193.0,199900000.0,Раменки,Мосфильмовская ,1к3,Ломоносовский проспект,Вишневый сад
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,Москва,sale,flat,12,5,190.0,190000000.0,Хамовники,переулок Хользунова,6,Фрунзенская,
Level Group,developer,Москва,sale,flat,48,5,112.0,37596199.0,Хорошево-Мневники,,,Народное Ополчение,Левел Звенигородская ЖК
do A.S.A.P.,real_estate_agent,Москва,sale,flat,7,5,220.0,130000000.0,Крылатское,Крылатская ,45К1,Крылатское,Долина грез
Prime,real_estate_agent,Москва,sale,flat,11,5,171.8,53500000.0,Куркино,Соколово-Мещерская ,16/114,Молжаниново,
А101,developer,Москва,sale,flat,16,5,125.5,30530585.0,,,,Новомосковская,Скандинавия
Kalinka Group,real_estate_agent,Москва,sale,flat,20,5,248.1,90000000.0,Черемушки, Каховка,32/71,Зюзино,
Apple Real Estate,real_estate_agent,Москва,sale,flat,6,5,148.0,107500000.0,Тверской,Долгоруковская ,29,Новослободская,
А101,developer,Москва,sale,flat,17,5,139.3,31610653.0,,,25.7,Бунинская аллея,Скандинавия ЖК
Soul Estate,real_estate_agent,Москва,sale,flat,41,5,165.0,215000000.0,Раменки,1-й Сетуньский проезд,8,Кутузовская,Hide
ESTMAN,real_estate_agent,Москва,sale,flat,17,5,160.0,24500000.0,,,20А,Новомосковская,
МОСФИЛД,representative_developer,Москва,sale,flat,14,5,249.2,348880000.0,Раменки,,,Поклонная,Вудс ЖК
Intermark Real Estate,real_estate_agent,Москва,sale,flat,10,5,320.0,535293549.0,Хамовники, Усачева,2С3,Фрунзенская,Фьюжн парк
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,18,5,206.5,120000000.0,Дорогомилово,Дохтуровский переулок,6,Студенческая,Кутузовский
Sminex,developer,Москва,sale,flat,23,5,272.7,418310000.0,Пресненский,,,Улица 1905 года,Лайф Тайм ЖК
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,6,5,301.5,285000000.0,Хамовники,1-й Зачатьевский переулок,6,Кропоткинская,
Ольга Фраткина,realtor,Москва,sale,flat,17,5,175.8,40000000.0,Можайский,Дорогобужская ,3,Рабочий посёлок,
Level Group,developer,Москва,sale,flat,42,5,180.9,,Очаково-Матвеевское,,к2,Мичуринский проспект,Левел Мичуринский ЖК
Delight Realty,real_estate_agent,Москва,sale,flat,19,5,180.8,74500000.0,Хорошевский, Викторенко,4К1,Аэропорт,
Мои Столицы - Центр,real_estate_agent,Москва,sale,flat,12,5,101.0,25500000.0,Лианозово,Илимская ,10,Алтуфьево,
Level Group,developer,Москва,sale,flat,64,5,119.3,38495559.0,Хорошево-Мневники,,,Народное Ополчение,Левел Звенигородская ЖК
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,24,5,205.5,139000000.0,Можайский,Можайское шоссе,22к1,Рабочий посёлок,
Ирина Котурга,realtor,Москва,sale,flat,21,5,107.6,40500000.0,Хорошевский,9Ак7,9Ак7,Полежаевская,Зорге 9 ЖК
КОРТРОС,developer,Москва,sale,flat,32,5,157.0,105190000.0,Останкинский, Годовикова,11к4,Алексеевская,iLove
BARNES International Realty,real_estate_agent,Москва,sale,flat,3,5,168.4,194652199.0,Мещанский,переулок Печатников,12,Трубная,Печатников 12
PEOPLE,real_estate_agent,Москва,sale,flat,5,5,398.4,581718099.0,Хамовники, Остоженка,11,Кропоткинская,Остоженка 11
Level Group,developer,Москва,sale,flat,30,5,116.1,,Очаково-Матвеевское,,к3,Аминьевская,Левел Мичуринский ЖК
Whitewill,real_estate_agent,Москва,sale,flat,5,5,314.5,220000000.0,Басманный,переулок Гусятников,13/3,Чистые пруды,
Зиля Карамова,realtor,Москва,sale,flat,6,5,200.0,90513272.0,Тверской,Тверская ,12С7,Пушкинская,
Level Group,developer,Москва,sale,flat,64,5,113.7,35349135.0,Хорошево-Мневники,,,Народное Ополчение,Левел Звенигородская ЖК
Whitewill Москва-Сити,real_estate_agent,Москва,sale,flat,64,5,184.0,125356016.0,Пресненский,набережная Пресненская,8с1,Деловой центр,Город Столиц
Immo,real_estate_agent,Москва,sale,flat,9,5,191.6,139000000.0,Фили-Давыдково,Звенигородская ,8К2,Пионерская,
МОСФИЛД,representative_developer,Москва,sale,flat,18,5,250.0,275000000.0,Раменки,2-й Мосфильмовский переулок,5,Ломоносовский проспект,Woods
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,Москва,sale,flat,7,5,286.5,1300000000.0,Хамовники, Пречистенка,13,Кропоткинская,Пречистенка 13
Whitewill,real_estate_agent,Москва,sale,flat,7,5,390.0,600000000.0,Арбат, Арбат,27/47,Арбатская,
AB Development,developer,Москва,sale,flat,14,5,201.0,274546250.0,Раменки,Мосфильмовская ,1к11,Ломоносовский проспект,Вишневый сад
Intermark Real Estate,real_estate_agent,Москва,sale,flat,5,5,164.0,170000000.0,Хамовники,Староконюшенный переулок,15,Кропоткинская,
SevenHillsRealty,real_estate_agent,Москва,sale,flat,57,5,218.0,120000000.0,Хорошевский,Чапаевский переулок,3,Аэропорт,Триумф-Палас
Донстрой,developer,Москва,sale,flat,19,5,159.8,114896200.0,Хорошево-Мневники, Нижние Мневники,,Терехово ,Остров
MHEstate - Элитная недвижимость,real_estate_agent,Москва,sale,flat,6,5,283.0,566000000.0,Басманный,Казарменный переулок,3С6,Курская,
Apple Real Estate,real_estate_agent,Москва,sale,flat,9,5,150.0,58500000.0,Академический,Профсоюзная ,7/12,Академическая,
Optima Development,developer,Москва,sale,flat,41,5,194.3,134998772.0,Хорошевский,Ленинградский проспект,37/2,Петровский Парк,Прайм Парк
Intermark Real Estate,real_estate_agent,Москва,sale,flat,6,5,340.0,484500000.0,Филевский парк,Звенигородская ,16к2,Кунцевская,
Бест на Речном,real_estate_agent,Москва,sale,flat,16,5,111.9,27999999.0,Братеево,Братеевская ,18К5,Алма-Атинская,
Sminex,developer,Москва,sale,flat,22,5,247.8,288330000.0,Пресненский,,,Улица 1905 года,Лайф Тайм ЖК
Whitewill,real_estate_agent,Москва,sale,flat,6,5,242.7,701721180.0,Хамовники,переулок Хилков,5,Парк Культуры,Особняк в Хилковом переулке
CapitalEstate,real_estate_agent,Москва,sale,flat,16,5,163.8,87550000.0,Мещанский,Слесарный переулок,3,Проспект Мира,
А101,developer,Москва,sale,flat,16,5,125.3,31406069.0,,,,Новомосковская,Скандинавия
Intermark Real Estate,real_estate_agent,Москва,sale,flat,10,5,192.45,85000000.0,Лефортово, Золоторожский Вал,8,Серп и Молот,Золоторожский
Вертикаль,real_estate_agent,Москва,sale,flat,14,5,122.5,35500000.0,Кунцево,Партизанская ,40,Молодёжная,
Донстрой,developer,Москва,sale,flat,19,5,168.0,102866400.0,Хорошево-Мневники, Нижние Мневники,,Терехово ,Остров
Intermark Real Estate,real_estate_agent,Москва,sale,flat,8,5,221.8,257500000.0,Раменки,Мосфильмовская ,1А,Ломоносовский проспект,Вишневый сад
FS PROPERTY,real_estate_agent,Москва,sale,flat,8,5,206.5,632625000.0,Арбат,Большой Афанасьевский переулок,28,Арбатская,
Sminex,developer,Москва,sale,flat,23,5,298.3,472040000.0,Пресненский,,,Улица 1905 года,Лайф Тайм ЖК
OXE CAPITAL - Элитная Недвижимость,real_estate_agent,Москва,sale,flat,15,5,200.0,210000000.0,Якиманка, Большая Якиманка,22К3,Полянка,Коперник
VISTA Real Estate,real_estate_agent,Москва,sale,flat,44,5,230.0,95000000.0,Фили-Давыдково,Давыдковская ,3,Славянский бульвар,Эдельвейс
НеоСтрой,developer,Москва,sale,flat,8,5,292.0,793035956.0,Красносельский,Костянский переулок,13,Сретенский бульвар,Клубный дом TURGENEV
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,7,5,340.0,973260999.0,Хамовники, Ефремова,19к4,Спортивная,Knightsbridge Private Park
ID 413522,realtor,Москва,sale,flat,11,5,121.7,68000000.0,Раменки,Винницкая ,8к2,Раменки,Настоящее
Optima Development,developer,Москва,sale,flat,41,5,269.7,288579000.0,Хорошевский,Ленинградский проспект,37/2,Петровский Парк,Прайм Парк
NIKA ESTATE,real_estate_agent,Москва,sale,flat,5,5,245.9,285000000.0,Хамовники, Пречистенка,27,Парк Культуры,
Место,real_estate_agent,Москва,sale,flat,14,5,139.6,42750000.0,Бабушкинский, Летчика Бабушкина,22,Бабушкинская,
